artist_id,album_name
1,Goblin
1,Wolf
1,Cherry Bomb
1,Flower Boy
1,Igor
1,Call me if you get Lost
1,Goblin
1,Wolf
1,Cherry Bomb
1,Flower Boy
1,Igor
2,Whenever You Need Somebody
2,Hold Me in Your Arms
2,Free
2,Body And Soul
2,Keep It Turned On
2,Portrait
2,50s
2,Beautiful Life
3,A Boy in Da Corner
3,showtime
3,Math + English
3,Tongue n Cheek
3,The fifth
3,Raskit
3,E3 AF
4,Symphony No. 9
4,Piano Sonatas
4,Piano Concertos
4,String Quartets
4,Fidelio
5,/G/othic
5,Trumpoline
5,AIM Mona Lisa
5,Netscape Nightwatch
5,Synthetica
6,Jesus is King
7,Sneed's Feed n Seed
8,Godfather
9,A Quick Little Mixtape
9,The Old Estate
